,날짜,확진자수(양성),검사수,18시 전 규제 인원수,18시 후 규제 인원수,영업 제한 시각
85,20210327,101262,7572566,5,5,22
86,20210328,101744,7595594,5,5,22
87,20210329,102126,7616328,5,5,22
88,20210330,102573,7663997,5,5,22
89,20210331,103079,7707798,5,5,22
90,20210401,103630,7747301,5,5,22
91,20210402,104187,7788293,5,5,22
92,20210403,104730,7829599,5,5,22
93,20210404,105273,7849474,5,5,22
94,20210405,105746,7868818,5,5,22
95,20210406,106223,7921288,5,5,22
96,20210407,106891,7966165,5,5,22
97,20210408,107591,8012419,5,5,22
98,20210409,108262,8059111,5,5,22
99,20210410,108939,8106628,5,5,22
100,20210411,109553,8129530,5,5,22
101,20210412,110140,8152781,5,5,22
102,20210413,110682,8200517,5,5,22
103,20210414,111413,8245386,5,5,22
104,20210415,112111,8291124,5,5,22
105,20210416,112784,8333331,5,5,22
106,20210417,113442,8377778,5,5,22
107,20210418,114113,8396065,5,5,22
108,20210419,114645,8414820,5,5,22
109,20210420,115194,8458591,5,5,22
110,20210421,115925,8497593,5,5,22
111,20210422,116660,8537504,5,5,22
112,20210423,117457,8583529,5,5,22
113,20210424,118234,8632922,5,5,22
114,20210425,118878,8654790,5,5,22
115,20210426,119377,8672977,5,5,22
116,20210427,119889,8721608,5,5,22
117,20210428,120658,8766497,5,5,22
118,20210429,121337,8805778,5,5,22
119,20210430,121998,8848291,5,5,22
120,20210501,122625,8883387,5,5,22
121,20210502,123231,8898233,5,5,22
122,20210503,123719,8915325,5,5,22
123,20210504,124260,8957154,5,5,22
124,20210505,124936,8994068,5,5,22
125,20210506,125510,9010991,5,5,22
126,20210507,126035,9051353,5,5,22
127,20210508,126736,9089165,5,5,22
128,20210509,127300,9105770,5,5,22
129,20210510,127763,9122058,5,5,22
130,20210511,128273,9164283,5,5,22
131,20210512,128907,9201538,5,5,22
132,20210513,129622,9241152,5,5,22
133,20210514,130369,9281290,5,5,22
134,20210515,131050,9319093,5,5,22
135,20210516,131660,9336613,5,5,22
136,20210517,132279,9353299,5,5,22
137,20210518,132807,9395003,5,5,22
138,20210519,133461,9428643,5,5,22
139,20210520,134107,9447357,5,5,22
140,20210521,134668,9487107,5,5,22
141,20210522,135334,9520965,5,5,22
142,20210523,135919,9536298,5,5,22
143,20210524,136457,9553612,5,5,22
144,20210525,136973,9592726,5,5,22
145,20210526,137678,9629455,5,5,22
146,20210527,138307,9665690,5,5,22
147,20210528,138894,9702453,5,5,22
148,20210529,139427,9733588,5,5,22
149,20210530,139907,9747612,5,5,22
150,20210531,140337,9761156,5,5,22
151,20210601,140796,9798400,5,5,22
152,20210602,141473,9834348,5,5,22
153,20210603,142154,9872322,5,5,22
154,20210604,142849,9911322,5,5,22
155,20210605,143593,9945952,5,5,22
156,20210606,144149,9959695,5,5,22
157,20210607,144634,9972295,5,5,22
158,20210608,145088,10008582,5,5,22
159,20210609,145690,10044782,5,5,22
160,20210610,146300,10076861,5,5,22
161,20210611,146856,10111063,5,5,22
162,20210612,147421,10140534,5,5,22
163,20210613,147873,10152906,5,5,22
164,20210614,148272,10165496,5,5,22
165,20210615,148645,10196468,5,5,22
166,20210616,149190,10229383,5,5,22
167,20210617,149730,10257835,5,5,22
168,20210618,150237,10294047,5,5,22
169,20210619,150719,10323153,5,5,22
170,20210620,151148,10335633,5,5,22
171,20210621,151505,10346046,5,5,22
172,20210622,151899,10380042,5,5,22
173,20210623,152544,10409948,5,5,22
174,20210624,153154,10438781,5,5,22
175,20210625,153788,10466544,5,5,22
176,20210626,154456,10495515,5,5,22
177,20210627,155070,10508677,5,5,22
178,20210628,155571,10520928,5,5,22
179,20210629,156166,10555740,5,5,22
180,20210630,156960,10579071,5,5,22
181,20210701,157721,10614315,9,9,24
182,20210702,158546,10641601,9,9,24
183,20210703,159340,10670616,9,9,24
184,20210704,160083,10685124,9,9,24
185,20210705,160794,10700133,9,9,24
186,20210706,161540,10735715,9,9,24
187,20210707,162751,10766500,9,9,24
188,20210708,164026,10802780,9,9,24
189,20210709,165342,10844215,9,9,24
190,20210710,166720,10881638,9,9,24
191,20210711,168044,10902276,9,9,24
192,20210712,169144,10919896,5,3,24
193,20210713,170294,10964297,5,3,24
194,20210714,171907,11008857,5,3,24
195,20210715,173506,11060454,5,3,24
196,20210716,175041,11108582,5,3,24
197,20210717,176490,11149224,5,3,24
198,20210718,177943,11175978,5,3,24
199,20210719,179194,11202430,5,3,24
200,20210720,180472,11251983,5,3,24
201,20210721,182253,11298670,5,3,24
202,20210722,184094,11343914,5,3,24
203,20210723,185723,11388300,5,3,24
204,20210724,187350,11430519,5,3,24
205,20210725,188837,11453341,5,3,24
206,20210726,190155,11472340,5,3,24
207,20210727,191518,11528603,5,3,24
208,20210728,193413,11585608,5,3,24
209,20210729,195086,11637500,5,3,24
210,20210730,196796,11682962,5,3,24
211,20210731,198334,11728815,5,3,24
212,20210801,199776,11751780,5,3,24
213,20210802,200994,11772599,5,3,24
214,20210803,202194,11820011,5,3,24
215,20210804,203919,11864240,5,3,24
216,20210805,205694,11908430,5,3,24
217,20210806,207398,11951646,5,3,24
218,20210807,209221,11995923,5,3,24
219,20210808,210948,12027437,5,3,24
220,20210809,212439,12057824,5,3,24
221,20210810,213976,12112079,5,3,24
222,20210811,216197,12156191,5,3,24
223,20210812,218184,12207034,5,3,24
224,20210813,220173,12257958,5,3,24
225,20210814,222101,12309272,5,3,24
226,20210815,223917,12344710,5,3,24
227,20210816,225471,12372768,5,3,24
228,20210817,226843,12404968,5,3,24
229,20210818,228646,12461675,5,3,24
230,20210819,230798,12518694,5,3,24
231,20210820,232848,12567000,5,3,24
232,20210821,234724,12632590,5,3,24
233,20210822,236350,12664331,5,3,24
234,20210823,237767,12694017,5,3,24
235,20210824,239274,12749750,5,3,24
236,20210825,241428,12806607,5,3,24
237,20210826,243310,12866796,5,3,24
238,20210827,245147,12927788,5,3,24
239,20210828,246938,12983485,5,3,24
240,20210829,248557,13015920,5,3,24
241,20210830,250042,13049677,5,3,24
242,20210831,251411,13094709,5,3,24
243,20210901,253435,13152138,5,3,24
244,20210902,255395,13223509,5,3,24
245,20210903,257103,13286675,5,3,24
246,20210904,258906,13350354,5,3,24
247,20210905,260396,13382731,5,3,24
248,20210906,261771,13416741,5,3,24
249,20210907,263368,13468410,5,3,24
250,20210908,265416,13519663,5,3,24
251,20210909,267465,13568868,5,3,24
252,20210910,269357,13615053,5,3,24
253,20210911,271221,13665458,5,3,24
254,20210912,272976,13704171,5,3,24
255,20210913,274409,13735738,5,3,24
256,20210914,275904,13790224,5,3,24
257,20210915,277982,13839085,5,3,24
258,20210916,279924,13890497,5,3,24
259,20210917,281932,13938953,5,3,24
260,20210918,284019,13986613,5,3,24
261,20210919,285928,14020496,5,3,24
262,20210920,287532,14050972,5,3,24
263,20210921,289261,14081282,5,3,24
264,20210922,290981,14115123,5,3,24
265,20210923,292696,14153562,5,3,24
266,20210924,295124,14221677,5,3,24
267,20210925,298395,14285334,5,3,24
268,20210926,301163,14328741,5,3,24
269,20210927,303544,14365926,5,3,24
270,20210928,305832,14425563,5,3,24
271,20210929,308713,14485249,5,3,24
272,20210930,311274,14544244,5,3,24
273,20211001,313757,14596208,5,3,24
274,20211002,316004,14644682,5,3,24
275,20211003,318090,14675113,5,3,24
276,20211004,319760,14701209,5,3,24
277,20211005,321334,14731625,5,3,24
278,20211006,323360,14780935,5,3,24
279,20211007,325785,14833962,5,3,24
280,20211008,327956,14882182,5,3,24
281,20211009,329909,14925859,5,3,24
282,20211010,331503,14951642,5,3,24
283,20211011,332800,14977403,5,3,24
284,20211012,334146,15007568,5,3,24
285,20211013,335729,15062408,5,3,24
286,20211014,337668,15106356,5,3,24
287,20211015,339351,15152518,5,3,24
288,20211016,340968,15198184,5,3,24
289,20211017,342388,15220861,5,3,24
290,20211018,343437,15246342,9,9,24
291,20211019,344510,15296826,9,9,24
292,20211020,346081,15344725,9,9,24
293,20211021,347522,15392000,9,9,24
294,20211022,348960,15437378,9,9,24
295,20211023,350468,15481465,9,9,24
296,20211024,351890,15504976,9,9,24
297,20211025,353080,15530469,9,9,24
298,20211026,354345,15579421,9,9,24
299,20211027,356297,15628304,9,9,24
300,20211028,358407,15678182,9,9,24
301,20211029,360531,15730781,9,9,24
302,20211030,362635,15775696,9,9,24
303,20211031,364696,15804061,9,9,24
304,20211101,366380,15805745,10,10,27
305,20211102,367969,15807334,10,10,27
306,20211103,370636,15810001,10,10,27
307,20211104,373118,15812483,10,10,27
308,20211105,375460,15814825,10,10,27
309,20211106,377707,15817072,10,10,27
310,20211107,379931,15819296,10,10,27
311,20211108,381689,15821054,10,10,27
312,20211109,383404,15822769,10,10,27
313,20211110,385829,15825194,10,10,27
314,20211111,388349,15827714,10,10,27
315,20211112,390717,15830082,10,10,27
316,20211113,393041,15832406,10,10,27
317,20211114,395459,15834824,10,10,27
318,20211115,397464,15836829,10,10,27
319,20211116,399588,15838953,10,10,27
320,20211117,402775,15842140,10,10,27
321,20211118,406065,15845430,10,10,27
322,20211119,409099,15848464,10,10,27
323,20211120,412305,15851670,10,10,27
324,20211121,415425,15854790,10,10,27
325,20211122,418252,15857617,10,10,27
326,20211123,420950,15860315,10,10,27
